Date,Predicted Price,Original Price,21 SMA,RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,Score,Signal,Open,High,Low,Close,Volume
11/8/2020,608.0019,631.616,604.6655048,67.78090507,625.2120651,604.997595,584.7831249,6.988311673,6.817928035,0,1,606.9366,621.6246,606.9366,616.6436,138250
12/8/2020,613.66394,630.3806,606.2063095,66.7244808,629.1244037,606.856155,584.5879063,7.970118102,7.048366048,-1,0,606.9366,621.6246,606.9366,616.6436,138250
13/8/2020,625.37476,647.6474,608.7985952,73.04743521,636.738927,609.824655,582.910383,10.02592065,7.643876969,1,1,617.7222,621.5462,608.8976,616.3985,81450
14/8/2020,634.9434,647.6474,611.6257381,73.04743521,642.804376,612.645095,582.485814,11.52233666,8.419568908,0,0,617.6241,617.6241,600.073,605.7109,46750
17/8/2020,638.397,685.299,616.1048048,81.79553971,660.0927855,616.805405,573.5180245,15.56698012,9.849051151,1,1,603.995,607.9171,600.073,601.0143,15250
18/8/2020,665.3732,677.0039,619.672,75.94700104,670.4192808,620.74265,571.0660192,17.89674147,11.45858921,1,-1,603.0145,607.9171,598.112,606.8189,31600
19/8/2020,688.2329,672.0229,623.1845667,72.59057132,677.5833004,624.546055,571.5088096,19.12075686,12.99102274,1,-1,605.4658,616.7417,600.073,609.8683,41100
20/8/2020,670.01587,676.5823,627.0239714,73.73482689,684.6463172,628.44898,572.2516428,20.22555574,14.43792934,-1,0,612.8098,620.6637,608.8976,612.2607,37850
21/8/2020,677.5029,676.5529,630.7396429,73.7134574,690.5067305,632.34259,574.1784495,20.85830295,15.72200407,-1,0,619.6734,637.3324,607.9171,631.616,69750
24/8/2020,674.78253,677.0333,634.470719,73.84683597,695.6714652,636.045,576.4185348,21.15466611,16.80853647,1,0,628.5078,632.4299,624.5858,630.3806,13750
25/8/2020,671.5116,682.2692,638.2461524,75.31686513,701.0612731,639.84595,578.6306269,21.56345928,17.75952104,0,1,625.5663,653.0206,615.7612,647.6474,188300
26/8/2020,678.7431,693.3686,642.3946476,78.12399537,707.6791968,644.139115,580.5990332,22.52342363,18.71230155,1,1,625.5663,653.0206,615.7612,647.6474,188300
27/8/2020,684.5097,695.3493,646.5776952,78.59188619,714.0190136,648.0744,582.1297864,23.17685982,19.60521321,1,0,647.1375,691.2605,643.2155,685.299,604700
28/8/2020,686.57495,747.4929,652.8086143,86.67305437,731.7965596,654.616865,577.4371704,27.58429091,21.20102875,1,1,676.5529,686.358,666.7478,677.0039,70400
31/8/2020,710.15326,752.8759,659.2958667,87.20981496,747.5179292,661.440735,575.3635408,31.15246864,23.19131673,1,0,685.1323,687.3287,670.6698,672.0229,24000
1/9/2020,735.13556,758.2491,666.0506571,87.74059279,760.88166,669.067645,577.25363,34.02166694,25.35738677,1,0,671.6503,681.4554,663.8062,676.5823,146900
2/9/2020,739.40283,755.1212,673.1654333,85.51581359,770.299004,676.77299,583.246976,35.63238393,27.4123862,-1,0,656.9426,681.4554,656.9426,676.5529,27050
3/9/2020,747.486,758.3863,680.6593381,85.91723685,778.536391,684.35136,590.166329,36.74873846,29.27965665,-1,0,676.5529,685.3775,671.6503,677.0333,230100
4/9/2020,752.8456,754.68,687.7003429,83.10178848,784.0083615,691.591945,599.1755285,36.90892689,30.8055107,0,-1,676.5529,684.3479,676.5529,682.2692,22500
7/9/2020,756.36145,747.21,694.2404238,77.58353618,786.1953445,698.33941,610.4834755,36.01791866,31.84799229,0,-1,668.7088,705.4289,668.7088,693.3686,38150
8/9/2020,757.45984,749.23,700.7627714,78.00879724,789.1194766,704.22011,619.3207434,35.07051428,32.49249669,0,0,686.358,704.9877,683.4655,695.3493,23200
9/9/2020,748.6627,740.04,705.925819,71.3747028,788.7841072,709.70308,630.6220528,33.19547649,32.63309265,0,-1,710.8708,747.4929,710.8708,747.4929,276450
10/9/2020,740.9319,769.45,712.5481714,77.86288787,793.5698616,715.79321,638.0165584,33.69423064,32.84532025,1,1,764.7989,768.7209,740.2861,752.8759,187350
11/9/2020,758.8376,750.09,717.4263905,67.08371703,793.3773738,720.91534,648.4533062,32.15662513,32.70758122,0,-1,753.0328,764.7989,750.0912,758.2491,117600
14/9/2020,754.4117,770.05,723.2550857,71.46912329,798.6923845,725.15289,651.6133955,32.17774189,32.60161336,-1,1,761.8574,764.7989,754.9938,755.1212,59900
15/9/2020,757.1577,776.46,727.5960857,72.72582677,803.4193575,730.125695,656.8320325,32.33892748,32.54907618,1,1,745.3063,759.8963,745.3063,758.3863,62350
16/9/2020,769.0195,767.91,731.9249476,68.39814994,804.8511688,734.92005,664.9889312,31.41462642,32.32218623,-1,-1,752.0522,759.8963,751.0717,754.68,98200
17/9/2020,768.4564,762.77,736.2462381,65.86083107,804.7316755,739.229435,673.7271945,29.922429,31.84223478,-1,-1,768,768,740.01,747.21,17500
18/9/2020,761.17566,770.11,740.6999381,67.70332526,803.9744728,743.90729,683.8401072,28.99785917,31.27335966,0,1,741.01,755,740,749.23,57200
21/9/2020,767.5866,777.94,745.5278952,69.58886708,802.276764,748.952625,695.628486,28.56763655,30.73221504,1,1,745,745,739,740.04,20300
22/9/2020,772.32117,776.02,750.2415476,68.53229822,798.5040078,753.640165,708.7763222,27.75184805,30.13614164,0,0,747.36,775,732,769.45,96150
23/9/2020,772.01904,776.3,754.7192048,68.60715484,794.1205971,757.786735,721.4528729,26.81877331,29.47266797,0,0,760,765,744.3,750.09,19100
24/9/2020,778.29004,767.83,758.2649857,63.67281255,783.9518835,761.41077,738.8696565,25.10643529,28.59942144,1,-1,750,780,749,770.05,128200
25/9/2020,771.2314,768.11,761.729781,63.76558955,784.2151333,762.441625,740.6681167,23.50108288,27.57975373,1,0,770.5,784.99,770,776.46,124800
28/9/2020,764.75934,753.67,762.0239286,55.8445332,784.187712,762.48133,740.774948,20.8236007,26.22852312,1,-1,774.99,775.01,765,767.91,42850
29/9/2020,757.00757,768.17,762.752219,61.07362407,784.7276075,762.977375,741.2271425,19.64524742,24.91186798,-1,1,775,775,760,762.77,10650
30/9/2020,764.62134,766.64,763.1517857,60.26266644,785.0494741,763.553315,742.0571559,18.37610741,23.60471587,1,0,771,784,755,770.11,10150
1/10/2020,764.37213,767.33,763.7331571,60.51728719,785.4200709,764.0005,742.5809291,17.22739536,22.32925176,1,0,776,785,761,777.94,13400
2/10/2020,769.3269,756.13,763.6257143,54.42163373,785.3753849,764.073,742.7706151,15.23763639,20.91092869,1,-1,768.01,785,761,776.02,18800
5/10/2020,760.9215,752.55,763.5242857,52.59791023,784.9115872,764.34,743.7684128,13.2194761,19.37263817,0,-1,771,779.99,769,776.3,45800
6/10/2020,752.31024,750.43,763.677619,51.49735991,784.80125,764.4,743.99875,11.31853028,17.76181659,0,-1,776.84,776.84,760,767.83,13900
7/10/2020,749.8647,764.05,764.3833333,57.63096629,782.682326,765.6005,748.518674,10.78669489,16.36679225,-1,1,771.75,774.9,756,768.11,9700
8/10/2020,758.6505,770.83,765.8495238,60.32094657,782.8239612,765.6695,748.5150388,10.78794414,15.25102263,0,1,770,770,753,753.67,3750
9/10/2020,728.6505,,,,,,,,,,,,,,,
10/10/2020,738.6505,,,,,,,,,,,,,,,
11/10/2020,748.6505,,,,,,,,,,,,,,,
12/10/2020,756.6505,,,,,,,,,,,,,,,
13/10/2020,757.6505,,,,,,,,,,,,,,,
14/10/2020,758.6505,,,,,,,,,,,,,,,
15/10/2020,759.6505,,,,,,,,,,,,,,,
16/10/2020,760.6505,,,,,,,,,,,,,,,
17/10/2020,770.6505,,,,,,,,,,,,,,,
18/10/2020,745.6505,,,,,,,,,,,,,,,
19/10/2020,754.6505,,,,,,,,,,,,,,,
20/10/2020,751.6505,,,,,,,,,,,,,,,
21/10/2020,752.6505,,,,,,,,,,,,,,,
22/10/2020,753.6505,,,,,,,,,,,,,,,
